game_id,season_year,game_date,home_team_id,away_team_id
22100475,2021-22,2021-12-22,1610612758,1610612746
22100476,2021-22,2021-12-23,1610612754,1610612745
22100477,2021-22,2021-12-23,1610612753,1610612740
22100478,2021-22,2021-12-23,1610612755,1610612737
22100479,2021-22,2021-12-23,1610612748,1610612765
22100480,2021-22,2021-12-23,1610612752,1610612764
22100481,2021-22,2021-12-23,1610612742,1610612749
22100482,2021-22,2021-12-23,1610612743,1610612766
22100483,2021-22,2021-12-23,1610612756,1610612760
22100484,2021-22,2021-12-23,1610612762,1610612750
22100485,2021-22,2021-12-23,1610612744,1610612763
22100487,2021-22,2021-12-23,1610612747,1610612759
22100488,2021-22,2021-12-25,1610612752,1610612737
22100489,2021-22,2021-12-25,1610612749,1610612738
22100490,2021-22,2021-12-25,1610612756,1610612744
22100491,2021-22,2021-12-25,1610612747,1610612751
22100492,2021-22,2021-12-25,1610612762,1610612742
22100493,2021-22,2021-12-26,1610612748,1610612753
22100494,2021-22,2021-12-26,1610612739,1610612761
22100495,2021-22,2021-12-26,1610612764,1610612755
22100496,2021-22,2021-12-26,1610612758,1610612763
22100497,2021-22,2021-12-26,1610612760,1610612740
22100498,2021-22,2021-12-26,1610612759,1610612765
22100499,2021-22,2021-12-26,1610612741,1610612754
22100500,2021-22,2021-12-26,1610612746,1610612743
22100501,2021-22,2021-12-27,1610612766,1610612745
22100502,2021-22,2021-12-27,1610612737,1610612741
22100503,2021-22,2021-12-27,1610612750,1610612738
22100504,2021-22,2021-12-27,1610612759,1610612762
22100505,2021-22,2021-12-27,1610612756,1610612763
22100506,2021-22,2021-12-27,1610612757,1610612742
22100507,2021-22,2021-12-27,1610612746,1610612751
22100508,2021-22,2021-12-28,1610612753,1610612749
22100509,2021-22,2021-12-28,1610612748,1610612764
22100510,2021-22,2021-12-28,1610612761,1610612755
22100511,2021-22,2021-12-28,1610612745,1610612747
22100512,2021-22,2021-12-28,1610612750,1610612752
22100513,2021-22,2021-12-28,1610612740,1610612739
22100514,2021-22,2021-12-28,1610612744,1610612743
22100515,2021-22,2021-12-28,1610612758,1610612760
22100516,2021-22,2021-12-29,1610612765,1610612752
22100517,2021-22,2021-12-29,1610612754,1610612766
22100518,2021-22,2021-12-29,1610612738,1610612746
22100519,2021-22,2021-12-29,1610612741,1610612737
22100520,2021-22,2021-12-29,1610612763,1610612747
22100522,2021-22,2021-12-29,1610612756,1610612760
22100523,2021-22,2021-12-29,1610612757,1610612762
22100524,2021-22,2021-12-29,1610612758,1610612742
22100525,2021-22,2021-12-30,1610612751,1610612755
22100526,2021-22,2021-12-30,1610612753,1610612749
22100527,2021-22,2021-12-30,1610612764,1610612739
22100529,2021-22,2021-12-31,1610612738,1610612756
22100530,2021-22,2021-12-31,1610612754,1610612741
22100531,2021-22,2021-12-31,1610612758,1610612742
22100532,2021-22,2021-12-31,1610612745,1610612748
22100533,2021-22,2021-12-31,1610612739,1610612737
22100534,2021-22,2021-12-31,1610612761,1610612746
22100535,2021-22,2021-12-31,1610612763,1610612759
22100536,2021-22,2021-12-31,1610612760,1610612752
22100537,2021-22,2021-12-31,1610612762,1610612750
22100538,2021-22,2021-12-31,1610612747,1610612757
22100539,2021-22,2022-01-01,1610612749,1610612740
22100540,2021-22,2022-01-01,1610612765,1610612759
22100541,2021-22,2022-01-01,1610612764,1610612741
22100542,2021-22,2022-01-01,1610612751,1610612746
22100543,2021-22,2022-01-01,1610612745,1610612743
22100544,2021-22,2022-01-01,1610612762,1610612744
22100545,2021-22,2022-01-02,1610612761,1610612752
22100546,2021-22,2022-01-02,1610612738,1610612753
22100547,2021-22,2022-01-02,1610612739,1610612754
22100548,2021-22,2022-01-02,1610612758,1610612748
22100549,2021-22,2022-01-02,1610612766,1610612756
22100550,2021-22,2022-01-02,1610612760,1610612742
22100551,2021-22,2022-01-02,1610612747,1610612750
22100552,2021-22,2022-01-03,1610612755,1610612745
22100553,2021-22,2022-01-03,1610612764,1610612766
22100554,2021-22,2022-01-03,1610612751,1610612763
22100555,2021-22,2022-01-03,1610612741,1610612753
22100556,2021-22,2022-01-03,1610612749,1610612765
22100557,2021-22,2022-01-03,1610612740,1610612762
22100558,2021-22,2022-01-03,1610612742,1610612743
22100559,2021-22,2022-01-03,1610612744,1610612748
22100560,2021-22,2022-01-03,1610612757,1610612737
22100561,2021-22,2022-01-03,1610612746,1610612750
22100562,2021-22,2022-01-04,1610612739,1610612763
22100563,2021-22,2022-01-04,1610612761,1610612759
22100564,2021-22,2022-01-04,1610612752,1610612754
22100565,2021-22,2022-01-04,1610612740,1610612756
22100566,2021-22,2022-01-04,1610612747,1610612758
22100567,2021-22,2022-01-05,1610612766,1610612765
22100568,2021-22,2022-01-05,1610612753,1610612755
22100569,2021-22,2022-01-05,1610612764,1610612745
22100570,2021-22,2022-01-05,1610612738,1610612759
22100571,2021-22,2022-01-05,1610612754,1610612751
22100572,2021-22,2022-01-05,1610612742,1610612744
22100573,2021-22,2022-01-05,1610612749,1610612761
22100574,2021-22,2022-01-05,1610612750,1610612760
22100575,2021-22,2022-01-05,1610612743,1610612762
22100576,2021-22,2022-01-05,1610612757,1610612748
22100577,2021-22,2022-01-05,1610612758,1610612737
22100578,2021-22,2022-01-06,1610612752,1610612738
22100579,2021-22,2022-01-06,1610612763,1610612765
22100580,2021-22,2022-01-06,1610612740,1610612744
22100581,2021-22,2022-01-06,1610612756,1610612746
22100582,2021-22,2022-01-07,1610612755,1610612759
22100583,2021-22,2022-01-07,1610612751,1610612749
22100584,2021-22,2022-01-07,1610612761,1610612762
22100585,2021-22,2022-01-07,1610612741,1610612764
22100586,2021-22,2022-01-07,1610612745,1610612742
22100587,2021-22,2022-01-07,1610612760,1610612750
22100588,2021-22,2022-01-07,1610612743,1610612758
22100589,2021-22,2022-01-07,1610612747,1610612737
22100590,2021-22,2022-01-07,1610612757,1610612739
22100617,2021-22,2022-01-16,1610612765,1610612756
22100651,2021-22,2022-01-16,1610612758,1610612745
22100652,2021-22,2022-01-16,1610612750,1610612744
22100653,2021-22,2022-01-16,1610612743,1610612762
22100654,2021-22,2022-01-17,1610612738,1610612740
22100655,2021-22,2022-01-17,1610612752,1610612766
22100656,2021-22,2022-01-17,1610612764,1610612755
22100657,2021-22,2022-01-17,1610612739,1610612751
22100658,2021-22,2022-01-17,1610612763,1610612741
22100659,2021-22,2022-01-17,1610612746,1610612754
22100660,2021-22,2022-01-17,1610612737,1610612749
22100661,2021-22,2022-01-17,1610612753,1610612757
22100662,2021-22,2022-01-17,1610612748,1610612761
22100663,2021-22,2022-01-17,1610612742,1610612760
22100664,2021-22,2022-01-17,1610612759,1610612756
22100665,2021-22,2022-01-17,1610612747,1610612762
22100666,2021-22,2022-01-18,1610612752,1610612750
22100667,2021-22,2022-01-18,1610612744,1610612765
22100668,2021-22,2022-01-19,1610612755,1610612753
22100669,2021-22,2022-01-19,1610612764,1610612751
22100670,2021-22,2022-01-19,1610612737,1610612750
22100671,2021-22,2022-01-19,1610612738,1610612766
22100672,2021-22,2022-01-19,1610612748,1610612757
22100673,2021-22,2022-01-19,1610612741,1610612739
22100674,2021-22,2022-01-19,1610612749,1610612763
22100675,2021-22,2022-01-19,1610612742,1610612761
22100676,2021-22,2022-01-19,1610612759,1610612760
22100677,2021-22,2022-01-19,1610612762,1610612745
22100678,2021-22,2022-01-19,1610612743,1610612746
22100679,2021-22,2022-01-19,1610612758,1610612765
22100680,2021-22,2022-01-19,1610612747,1610612754
22100681,2021-22,2022-01-20,1610612752,1610612740
22100682,2021-22,2022-01-20,1610612742,1610612756
22100683,2021-22,2022-01-20,1610612744,1610612754
22100684,2021-22,2022-01-21,1610612766,1610612760
22100685,2021-22,2022-01-21,1610612753,1610612747
22100686,2021-22,2022-01-21,1610612755,1610612746
22100687,2021-22,2022-01-21,1610612737,1610612748
22100688,2021-22,2022-01-21,1610612738,1610612757
22100689,2021-22,2022-01-21,1610612764,1610612761
22100690,2021-22,2022-01-21,1610612749,1610612741
22100691,2021-22,2022-01-21,1610612759,1610612751
22100692,2021-22,2022-01-21,1610612743,1610612763
22100693,2021-22,2022-01-21,1610612762,1610612765
22100694,2021-22,2022-01-21,1610612744,1610612745
22100696,2021-22,2022-01-22,1610612749,1610612758
22100695,2021-22,2022-01-22,1610612739,1610612760
22100697,2021-22,2022-01-22,1610612756,1610612754
22100698,2021-22,2022-01-23,1610612752,1610612746
22100699,2021-22,2022-01-23,1610612764,1610612738
22100700,2021-22,2022-01-23,1610612748,1610612747
22100701,2021-22,2022-01-23,1610612753,1610612741
22100702,2021-22,2022-01-23,1610612761,1610612757
22100703,2021-22,2022-01-23,1610612766,1610612737
22100704,2021-22,2022-01-23,1610612759,1610612755
22100705,2021-22,2022-01-23,1610612742,1610612763
22100825,2021-22,2022-02-09,1610612739,1610612759
22100826,2021-22,2022-02-09,1610612766,1610612741
22100827,2021-22,2022-02-09,1610612760,1610612761
22100828,2021-22,2022-02-09,1610612762,1610612744
22100829,2021-22,2022-02-09,1610612757,1610612747
22100830,2021-22,2022-02-09,1610612758,1610612750
22100831,2021-22,2022-02-10,1610612765,1610612763
22100832,2021-22,2022-02-10,1610612764,1610612751
22100833,2021-22,2022-02-10,1610612740,1610612748
22100834,2021-22,2022-02-10,1610612745,1610612761
22100835,2021-22,2022-02-10,1610612742,1610612746
22100836,2021-22,2022-02-10,1610612756,1610612749
22100837,2021-22,2022-02-10,1610612744,1610612752
22100838,2021-22,2022-02-11,1610612765,1610612766
22100839,2021-22,2022-02-11,1610612754,1610612739
22100840,2021-22,2022-02-11,1610612755,1610612760
22100841,2021-22,2022-02-11,1610612737,1610612759
22100842,2021-22,2022-02-11,1610612738,1610612743
22100843,2021-22,2022-02-11,1610612741,1610612750
22100844,2021-22,2022-02-11,1610612762,1610612753
22100845,2021-22,2022-02-12,1610612757,1610612752
22100846,2021-22,2022-02-12,1610612766,1610612763
22100847,2021-22,2022-02-12,1610612764,1610612758
22100848,2021-22,2022-02-12,1610612740,1610612759
22100849,2021-22,2022-02-12,1610612755,1610612739
22100850,2021-22,2022-02-12,1610612761,1610612743
22100851,2021-22,2022-02-12,1610612748,1610612751
22100852,2021-22,2022-02-12,1610612741,1610612760
22100853,2021-22,2022-02-12,1610612742,1610612746
22100854,2021-22,2022-02-12,1610612744,1610612747
22100855,2021-22,2022-02-12,1610612756,1610612753
22100856,2021-22,2022-02-13,1610612738,1610612737
22100857,2021-22,2022-02-13,1610612754,1610612750
22100858,2021-22,2022-02-14,1610612764,1610612765
22100859,2021-22,2022-02-14,1610612751,1610612758
22100860,2021-22,2022-02-14,1610612752,1610612760
22100861,2021-22,2022-02-14,1610612741,1610612759
22100862,2021-22,2022-02-14,1610612749,1610612757
22100863,2021-22,2022-02-14,1610612740,1610612761
22100864,2021-22,2022-02-14,1610612743,1610612753
22100865,2021-22,2022-02-14,1610612762,1610612745
22100866,2021-22,2022-02-14,1610612746,1610612744
22100867,2021-22,2022-02-15,1610612737,1610612739
22100868,2021-22,2022-02-15,1610612748,1610612742
22100869,2021-22,2022-02-15,1610612755,1610612738
22100870,2021-22,2022-02-15,1610612749,1610612754
22100871,2021-22,2022-02-15,1610612750,1610612766
22100872,2021-22,2022-02-15,1610612740,1610612763
22100873,2021-22,2022-02-15,1610612756,1610612746
22100874,2021-22,2022-02-16,1610612753,1610612737
22100875,2021-22,2022-02-16,1610612738,1610612765
22100876,2021-22,2022-02-16,1610612754,1610612764
22100877,2021-22,2022-02-16,1610612752,1610612751
22100878,2021-22,2022-02-16,1610612741,1610612758
22100879,2021-22,2022-02-16,1610612763,1610612757
22100880,2021-22,2022-02-16,1610612750,1610612761
22100881,2021-22,2022-02-16,1610612760,1610612759
22100882,2021-22,2022-02-16,1610612756,1610612745
22100883,2021-22,2022-02-16,1610612744,1610612743
22100884,2021-22,2022-02-16,1610612747,1610612762
22100885,2021-22,2022-02-17,1610612766,1610612748
22100464,2021-22,2022-02-17,1610612751,1610612764
22100886,2021-22,2022-02-17,1610612740,1610612742
22100887,2021-22,2022-02-17,1610612749,1610612755
22100888,2021-22,2022-02-17,1610612746,1610612745
32100001,2021-22,2022-02-20,1610616834,1610616833
22100889,2021-22,2022-02-24,1610612765,1610612739
22100890,2021-22,2022-02-24,1610612751,1610612738
22100891,2021-22,2022-02-24,1610612741,1610612737
22100892,2021-22,2022-02-24,1610612750,1610612763
22100893,2021-22,2022-02-24,1610612760,1610612756
22100894,2021-22,2022-02-24,1610612757,1610612744
22100895,2021-22,2022-02-24,1610612758,1610612743
22100896,2021-22,2022-02-25,1610612766,1610612761
22100897,2021-22,2022-02-25,1610612754,1610612760
22100898,2021-22,2022-02-25,1610612753,1610612745
22100899,2021-22,2022-02-25,1610612764,1610612759
22100900,2021-22,2022-02-25,1610612752,1610612748
22100901,2021-22,2022-02-25,1610612750,1610612755
22100902,2021-22,2022-02-25,1610612756,1610612740
22100903,2021-22,2022-02-25,1610612762,1610612742
22100904,2021-22,2022-02-25,1610612747,1610612746
22100905,2021-22,2022-02-26,1610612765,1610612738
22100906,2021-22,2022-02-26,1610612737,1610612761
22100907,2021-22,2022-02-26,1610612739,1610612764
22100908,2021-22,2022-02-26,1610612748,1610612759
22100909,2021-22,2022-02-26,1610612741,1610612763
22100910,2021-22,2022-02-26,1610612749,1610612751
22100911,2021-22,2022-02-26,1610612743,1610612758
22100912,2021-22,2022-02-27,1610612752,1610612755
22100913,2021-22,2022-02-27,1610612756,1610612762
22100914,2021-22,2022-02-27,1610612754,1610612738
22100915,2021-22,2022-02-27,1610612766,1610612765
22100916,2021-22,2022-02-27,1610612745,1610612746
22100917,2021-22,2022-02-27,1610612744,1610612742
22100918,2021-22,2022-02-27,1610612757,1610612743
22100919,2021-22,2022-02-27,1610612747,1610612740
22100920,2021-22,2022-02-28,1610612739,1610612750
22100921,2021-22,2022-02-28,1610612753,1610612754
22100726,2021-22,2022-02-28,1610612751,1610612761
22100922,2021-22,2022-02-28,1610612748,1610612741
22100923,2021-22,2022-02-28,1610612763,1610612759
22100924,2021-22,2022-02-28,1610612749,1610612766
22100925,2021-22,2022-02-28,1610612760,1610612758
22100926,2021-22,2022-03-01,1610612764,1610612765
22100927,2021-22,2022-03-01,1610612738,1610612737
22100928,2021-22,2022-03-01,1610612761,1610612751
22100929,2021-22,2022-03-01,1610612745,1610612746
22100930,2021-22,2022-03-01,1610612750,1610612744
22100931,2021-22,2022-03-01,1610612747,1610612742
22100932,2021-22,2022-03-02,1610612739,1610612766
22100933,2021-22,2022-03-02,1610612753,1610612754
22100934,2021-22,2022-03-02,1610612755,1610612752
22100935,2021-22,2022-03-02,1610612745,1610612762
22100936,2021-22,2022-03-02,1610612749,1610612748
22100937,2021-22,2022-03-02,1610612740,1610612758
22100938,2021-22,2022-03-02,1610612743,1610612760
22100939,2021-22,2022-03-02,1610612756,1610612757
22100710,2021-22,2022-03-03,1610612737,1610612741
22100940,2021-22,2022-03-03,1610612738,1610612763
22100941,2021-22,2022-03-03,1610612751,1610612748
22100942,2021-22,2022-03-03,1610612761,1610612765
22100943,2021-22,2022-03-03,1610612742,1610612744
22100944,2021-22,2022-03-03,1610612759,1610612758
22100945,2021-22,2022-03-03,1610612746,1610612747
22100946,2021-22,2022-03-04,1610612765,1610612754
22100947,2021-22,2022-03-04,1610612755,1610612739
22100948,2021-22,2022-03-04,1610612764,1610612737
22100458,2021-22,2022-03-04,1610612761,1610612753
22100949,2021-22,2022-03-04,1610612741,1610612749
22100950,2021-22,2022-03-04,1610612740,1610612762
22100951,2021-22,2022-03-04,1610612760,1610612750
22100952,2021-22,2022-03-04,1610612743,1610612745
22100953,2021-22,2022-03-04,1610612756,1610612752
22100954,2021-22,2022-03-05,1610612742,1610612758
22100955,2021-22,2022-03-05,1610612766,1610612759
22100956,2021-22,2022-03-05,1610612748,1610612755
22100957,2021-22,2022-03-05,1610612763,1610612753
22100958,2021-22,2022-03-05,1610612750,1610612757
22100959,2021-22,2022-03-05,1610612747,1610612744
22100960,2021-22,2022-03-06,1610612738,1610612751
22100961,2021-22,2022-03-06,1610612749,1610612756
22100963,2021-22,2022-03-06,1610612764,1610612754
22100964,2021-22,2022-03-06,1610612745,1610612763
22100965,2021-22,2022-03-06,1610612760,1610612762
22100962,2021-22,2022-03-06,1610612739,1610612761
22100967,2021-22,2022-03-06,1610612743,1610612740
22100966,2021-22,2022-03-06,1610612746,1610612752
22100968,2021-22,2022-03-07,1610612765,1610612737
22100969,2021-22,2022-03-07,1610612755,1610612741
22100970,2021-22,2022-03-07,1610612748,1610612745
22100971,2021-22,2022-03-07,1610612750,1610612757
22100972,2021-22,2022-03-07,1610612742,1610612762
22100973,2021-22,2022-03-07,1610612759,1610612747
22100528,2021-22,2022-03-07,1610612743,1610612744
22100974,2021-22,2022-03-07,1610612758,1610612752
22100975,2021-22,2022-03-08,1610612766,1610612751
22100976,2021-22,2022-03-08,1610612754,1610612739
22100977,2021-22,2022-03-08,1610612753,1610612756
22100978,2021-22,2022-03-08,1610612763,1610612740
22100979,2021-22,2022-03-08,1610612760,1610612749
22100980,2021-22,2022-03-08,1610612744,1610612746
22100981,2021-22,2022-03-09,1610612766,1610612738
22100982,2021-22,2022-03-09,1610612765,1610612741
22100983,2021-22,2022-03-09,1610612748,1610612756
22100984,2021-22,2022-03-09,1610612749,1610612737
22100985,2021-22,2022-03-09,1610612745,1610612747
22100986,2021-22,2022-03-09,1610612750,1610612760
22100987,2021-22,2022-03-09,1610612740,1610612753
22100988,2021-22,2022-03-09,1610612742,1610612752
22100989,2021-22,2022-03-09,1610612759,1610612761
22100990,2021-22,2022-03-09,1610612762,1610612757
22100991,2021-22,2022-03-09,1610612758,1610612743
22100992,2021-22,2022-03-09,1610612746,1610612764
22100993,2021-22,2022-03-10,1610612755,1610612751
22100994,2021-22,2022-03-10,1610612743,1610612744
22100995,2021-22,2022-03-11,1610612753,1610612750
22100996,2021-22,2022-03-11,1610612737,1610612746
22100997,2021-22,2022-03-11,1610612738,1610612765
22100998,2021-22,2022-03-11,1610612748,1610612739
22100999,2021-22,2022-03-11,1610612745,1610612742
22101000,2021-22,2022-03-11,1610612763,1610612752
22101001,2021-22,2022-03-11,1610612740,1610612766
22101002,2021-22,2022-03-11,1610612759,1610612762
22101003,2021-22,2022-03-11,1610612756,1610612761
22101004,2021-22,2022-03-11,1610612747,1610612764
22101005,2021-22,2022-03-12,1610612748,1610612750
22101006,2021-22,2022-03-12,1610612741,1610612739
22101007,2021-22,2022-03-12,1610612759,1610612754
22101008,2021-22,2022-03-12,1610612744,1610612749
22101009,2021-22,2022-03-12,1610612743,1610612761
22101010,2021-22,2022-03-12,1610612762,1610612758
22101011,2021-22,2022-03-12,1610612757,1610612764
22101012,2021-22,2022-03-13,1610612751,1610612752
